"Time results were received","MD5 hash of participants IP address","Controller name","Item number","Element number","Type","Group","PennElementType","PennElementName","Parameter","Value","EventTime","uniqueid","Comments"
1552428407,225,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428373829,"wcwvsr2zs4nl0o5ujkmd","NULL"
1552428407,225,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","I left a number of these had no appropriate response or required punctuation in order to sound normal to me.",1552428409262,"wcwvsr2zs4nl0o5ujkmd","NULL"
1552428407,225,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552428381117,"wcwvsr2zs4nl0o5ujkmd",16
1552428407,225,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428409262,"wcwvsr2zs4nl0o5ujkmd","NULL"
1552428828,226,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428823637,"9mra7fkl2n91t636sr2xo","NULL"
1552428828,226,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552428827914,"9mra7fkl2n91t636sr2xo","NULL"
1552428828,226,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428827915,"9mra7fkl2n91t636sr2xo","NULL"
1552429461,227,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429447401,"wgnjut44mz89ey27wb5oio","NULL"
1552429461,227,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","No feedback.",1552429460937,"wgnjut44mz89ey27wb5oio","NULL"
1552429461,227,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552429454704,"wgnjut44mz89ey27wb5oio",16
1552429461,227,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429460937,"wgnjut44mz89ey27wb5oio","NULL"
1552428992,228,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429013570,"42wzlnkg9ab418bk7hc2ep","NULL"
1552428992,228,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429017886,"42wzlnkg9ab418bk7hc2ep","NULL"
1552428992,228,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429017888,"42wzlnkg9ab418bk7hc2ep","NULL"
1552428015,229,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428000069,"60lb64xte89zrfc6ey8pnj","NULL"
1552428015,229,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thank you!",1552428015498,"60lb64xte89zrfc6ey8pnj","NULL"
1552428015,229,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552428011074,"60lb64xte89zrfc6ey8pnj",16
1552428015,229,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428015499,"60lb64xte89zrfc6ey8pnj","NULL"
1552432212,230,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552432209246,"tf8s8u1bcuirqm1fevbs4p","NULL"
1552432212,230,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552432212273,"tf8s8u1bcuirqm1fevbs4p","NULL"
1552432212,230,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552432212273,"tf8s8u1bcuirqm1fevbs4p","NULL"
1552429465,231,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429464151,"sval4eurn3l6r6qait06s","NULL"
1552429465,231,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429466039,"sval4eurn3l6r6qait06s","NULL"
1552429465,231,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429466040,"sval4eurn3l6r6qait06s","NULL"
1552428036,232,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428035800,"xewndq8x9hooh4x4xjvl5","NULL"
1552428036,232,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552428039209,"xewndq8x9hooh4x4xjvl5","NULL"
1552428036,232,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428039210,"xewndq8x9hooh4x4xjvl5","NULL"
1552439051,233,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552439053469,"2dpal8o0no6fd1ot6hr1d9","NULL"
1552439051,233,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552439058568,"2dpal8o0no6fd1ot6hr1d9","NULL"
1552439051,233,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552439058571,"2dpal8o0no6fd1ot6hr1d9","NULL"
1552429264,234,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429260866,"z383woveypabwgttflw0x","NULL"
1552429264,234,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429263415,"z383woveypabwgttflw0x","NULL"
1552429264,234,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429263415,"z383woveypabwgttflw0x","NULL"
1552429522,235,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429503594,"j2n3hz15jtn96aqk2ipkis","NULL"
1552429522,235,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429521663,"j2n3hz15jtn96aqk2ipkis","NULL"
1552429522,235,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429521664,"j2n3hz15jtn96aqk2ipkis","NULL"
1552427673,236,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552427478791,"e9jtcpsayrl35ve4tq1w3y","NULL"
1552427673,236,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552427483294,"e9jtcpsayrl35ve4tq1w3y","NULL"
1552427673,236,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552427483294,"e9jtcpsayrl35ve4tq1w3y","NULL"
1552429251,237,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429244259,"jekb5c8zqrkldo1kg3bum","NULL"
1552429251,237,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429248203,"jekb5c8zqrkldo1kg3bum","NULL"
1552429251,237,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429248203,"jekb5c8zqrkldo1kg3bum","NULL"
1552429035,238,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429031377,"p7k4y94vwnqe8x7x1x5isj","NULL"
1552429035,238,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429034784,"p7k4y94vwnqe8x7x1x5isj","NULL"
1552429035,238,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429034784,"p7k4y94vwnqe8x7x1x5isj","NULL"
1552428199,239,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428178943,"pz2x25fcj8p4fq7jwsf2p","NULL"
1552428199,239,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","i like to rate these sentences",1552428198763,"pz2x25fcj8p4fq7jwsf2p","NULL"
1552428199,239,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552428181775,"pz2x25fcj8p4fq7jwsf2p",8
1552428199,239,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428198764,"pz2x25fcj8p4fq7jwsf2p","NULL"
1552429511,240,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429503799,"3gudp6sec01m65iyl58auh","NULL"
1552429511,240,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429509968,"3gudp6sec01m65iyl58auh","NULL"
1552429511,240,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429509968,"3gudp6sec01m65iyl58auh","NULL"
1552428518,241,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428515302,"mojx13dkvxmawr7405gb6","NULL"
1552428518,241,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552428517366,"mojx13dkvxmawr7405gb6","NULL"
1552428518,241,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428517367,"mojx13dkvxmawr7405gb6","NULL"
1552429501,242,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429492616,"rznqahyp2ld4tatg5jsgw","NULL"
1552429501,242,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429500891,"rznqahyp2ld4tatg5jsgw","NULL"
1552429501,242,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429500892,"rznqahyp2ld4tatg5jsgw","NULL"
1552432190,243,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552432091145,"78klo46kj29citdkiqmtrl","NULL"
1552432190,243,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Interesting study. It's my understanding that the old adage of never ending a sentence with a preposition is considered antiquated by many scholars%2C so I simply chose the answers that sounded the most natural to me.",1552432195627,"78klo46kj29citdkiqmtrl","NULL"
1552432190,243,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552432118315,"78klo46kj29citdkiqmtrl",16
1552432190,243,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552432195627,"78klo46kj29citdkiqmtrl","NULL"
1552427644,244,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552427639043,"og53769weaebnpox0gtv","NULL"
1552427644,244,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552427642063,"og53769weaebnpox0gtv","NULL"
1552427644,244,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552427642063,"og53769weaebnpox0gtv","NULL"
1552434751,245,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552434744934,"wq7r0u8v0ag1l95f06ei33","NULL"
1552434751,245,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552434747935,"wq7r0u8v0ag1l95f06ei33","NULL"
1552434751,245,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552434747935,"wq7r0u8v0ag1l95f06ei33","NULL"
1552430402,246,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552430399521,"2xzq70lfqg29ri7cgnvpgn","NULL"
1552430402,246,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552430401721,"2xzq70lfqg29ri7cgnvpgn","NULL"
1552430402,246,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552430401722,"2xzq70lfqg29ri7cgnvpgn","NULL"
1552430042,247,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552430037564,"50m0up1cfct962x6xmc7e","NULL"
1552430042,247,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final",,1552430045636,"50m0up1cfct962x6xmc7e","NULL"
1552430042,247,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552430042798,"50m0up1cfct962x6xmc7e",8
1552430042,247,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552430045636,"50m0up1cfct962x6xmc7e","NULL"
1552428752,248,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428736625,"k77fp4f8gwnpukovgdl4","NULL"
1552428752,248,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final",,1552428749781,"k77fp4f8gwnpukovgdl4","NULL"
1552428752,248,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552428743457,"k77fp4f8gwnpukovgdl4",46
1552428752,248,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428749782,"k77fp4f8gwnpukovgdl4","NULL"
1552433673,249,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552433669522,"ck1197tq8x573f2hk6e743","NULL"
1552433673,249,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552433673076,"ck1197tq8x573f2hk6e743","NULL"
1552433673,249,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552433673076,"ck1197tq8x573f2hk6e743","NULL"
1552428557,250,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552462797225,"k2so5carp1xm03d4wn05","NULL"
1552428557,250,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552462800918,"k2so5carp1xm03d4wn05","NULL"
1552428557,250,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552462800918,"k2so5carp1xm03d4wn05","NULL"
1552429841,251,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429837190,"q01q4rcjrao6yht8hm5p","NULL"
1552429841,251,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429840439,"q01q4rcjrao6yht8hm5p","NULL"
1552429841,251,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429840440,"q01q4rcjrao6yht8hm5p","NULL"
1552429508,252,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429483329,"s8tpdia93ysxct2mba7d7c","NULL"
1552429508,252,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","good.",1552429507286,"s8tpdia93ysxct2mba7d7c","NULL"
1552429508,252,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552429495936,"s8tpdia93ysxct2mba7d7c",8
1552429508,252,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429507287,"s8tpdia93ysxct2mba7d7c","NULL"
1552429690,253,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429677176,"ghc4hryb0ve26p6tl75smb","NULL"
1552429690,253,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Fun and different task. I thoroughly enjoyed this! ",1552429696456,"ghc4hryb0ve26p6tl75smb","NULL"
1552429690,253,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552429684177,"ghc4hryb0ve26p6tl75smb",16
1552429690,253,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429696456,"ghc4hryb0ve26p6tl75smb","NULL"
1552428501,254,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428496912,"40wi5o0op8quon5sam5v8j","NULL"
1552428501,254,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552428501815,"40wi5o0op8quon5sam5v8j","NULL"
1552428501,254,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428501816,"40wi5o0op8quon5sam5v8j","NULL"
1552429623,255,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429646973,"dln12y2h8kv8ntyrxy0w","NULL"
1552429623,255,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429648526,"dln12y2h8kv8ntyrxy0w","NULL"
1552429623,255,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429648528,"dln12y2h8kv8ntyrxy0w","NULL"
1552428372,256,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428670788,"jlo7w5gaeuk584jfd2n1f9","NULL"
1552428372,256,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thank you %2C fun experiment ",1552428684232,"jlo7w5gaeuk584jfd2n1f9","NULL"
1552428372,256,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552428675190,"jlo7w5gaeuk584jfd2n1f9",8
1552428372,256,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428684234,"jlo7w5gaeuk584jfd2n1f9","NULL"
1552430320,257,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552430276268,"py9vz8anj3ggfq3zyiq8ig","NULL"
1552430320,257,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","its good to take and i had a great exposure .",1552430320115,"py9vz8anj3ggfq3zyiq8ig","NULL"
1552430320,257,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552430284495,"py9vz8anj3ggfq3zyiq8ig",8
1552430320,257,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552430320115,"py9vz8anj3ggfq3zyiq8ig","NULL"
1552428854,258,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428833126,"t9e29edhj4tox7no4dwt2","NULL"
1552428854,258,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552428848305,"t9e29edhj4tox7no4dwt2","NULL"
1552428854,258,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428848306,"t9e29edhj4tox7no4dwt2","NULL"
1552429231,259,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429225370,"ksi00hms1vktw0199bh8m7","NULL"
1552429231,259,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429228996,"ksi00hms1vktw0199bh8m7","NULL"
1552429231,259,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429228996,"ksi00hms1vktw0199bh8m7","NULL"
1552429376,260,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429373416,"29t6uswmvrfyedzidmm65s","NULL"
1552429376,260,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429375274,"29t6uswmvrfyedzidmm65s","NULL"
1552429376,260,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429375275,"29t6uswmvrfyedzidmm65s","NULL"
1552427815,261,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552453005504,"wksod6797lo2ohfvht64iw","NULL"
1552427815,261,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552453012051,"wksod6797lo2ohfvht64iw","NULL"
1552427815,261,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552453010670,"wksod6797lo2ohfvht64iw",17
1552427815,261,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552453012052,"wksod6797lo2ohfvht64iw","NULL"
1552429177,262,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429172373,"ocujyvysg7icw8yw5ato","NULL"
1552429177,262,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429177066,"ocujyvysg7icw8yw5ato","NULL"
1552429177,262,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429177067,"ocujyvysg7icw8yw5ato","NULL"
1552429826,263,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552429825187,"8us5zqtagrp87m7hipjl8w","NULL"
1552429826,263,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552429827639,"8us5zqtagrp87m7hipjl8w","NULL"
1552429826,263,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552429827640,"8us5zqtagrp87m7hipjl8w","NULL"
1552430738,264,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552430734645,"f7p2uqujl2rkjh6y5scpqj","NULL"
1552430738,264,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552430737640,"f7p2uqujl2rkjh6y5scpqj","NULL"
1552430738,264,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552430737641,"f7p2uqujl2rkjh6y5scpqj","NULL"
1552428652,265,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552428633834,"bpy4fpecwbr9zj31eb9ysh","NULL"
1552428652,265,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.nice survey thanks for the oppurtunity",1552428651790,"bpy4fpecwbr9zj31eb9ysh","NULL"
1552428652,265,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1552428636042,"bpy4fpecwbr9zj31eb9ysh",78
1552428652,265,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552428651791,"bpy4fpecwbr9zj31eb9ysh","NULL"
1552431495,266,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1552431489592,"6u8etg937jch8htfwc1irh","NULL"
1552431495,266,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1552431492792,"6u8etg937jch8htfwc1irh","NULL"
1552431495,266,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1552431492792,"6u8etg937jch8htfwc1irh","NULL"
