"Time results were received","MD5 hash of participants IP address","Controller name","Item number","Element number","Type","Group","PennElementType","PennElementName","Parameter","Value","EventTime","uniqueid","Comments"
1550709335,7,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550709332542,"yt5sq6cjswar0etf8n90zj","NULL"
1550709335,7,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550709332543,"yt5sq6cjswar0etf8n90zj","NULL"
1550706590,8,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706586086,"zfutv7dzpvetikknpa0tq","NULL"
1550706590,8,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706589149,"zfutv7dzpvetikknpa0tq","NULL"
1550706590,8,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706589150,"zfutv7dzpvetikknpa0tq","NULL"
1550707797,9,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707796870,"7fi6ox9mi3jiz07dbpt8z","NULL"
1550707797,9,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707800522,"7fi6ox9mi3jiz07dbpt8z","NULL"
1550707797,9,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707800522,"7fi6ox9mi3jiz07dbpt8z","NULL"
1550706067,10,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706061678,"fpbvvhzhrihua3o39j6hg","NULL"
1550706067,10,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706066873,"fpbvvhzhrihua3o39j6hg","NULL"
1550706067,10,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706066874,"fpbvvhzhrihua3o39j6hg","NULL"
1550706214,11,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706208170,"pvk0pbqhhl8aq5z2ctb1l8","NULL"
1550706214,11,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","None",1550706214771,"pvk0pbqhhl8aq5z2ctb1l8","NULL"
1550706214,11,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706210531,"pvk0pbqhhl8aq5z2ctb1l8",78
1550706214,11,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706214771,"pvk0pbqhhl8aq5z2ctb1l8","NULL"
1550706031,12,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706027006,"lmcnuy7y5yb0ikhji7u8gpn","NULL"
1550706031,12,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706030488,"lmcnuy7y5yb0ikhji7u8gpn","NULL"
1550706031,12,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706030488,"lmcnuy7y5yb0ikhji7u8gpn","NULL"
1550708623,13,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550708550959,"4u6g10a1l4r5tgksmpuonf","NULL"
1550708623,13,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","i had been good task with the survey",1550708620727,"4u6g10a1l4r5tgksmpuonf","NULL"
1550708623,13,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550708571295,"4u6g10a1l4r5tgksmpuonf",8
1550708623,13,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708620728,"4u6g10a1l4r5tgksmpuonf","NULL"
1550707107,14,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707103271,"lmvmy8jqy0s6vwz1msto3","NULL"
1550707107,14,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Fun!",1550707108767,"lmvmy8jqy0s6vwz1msto3","NULL"
1550707107,14,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707106260,"lmvmy8jqy0s6vwz1msto3",16
1550707107,14,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707108767,"lmvmy8jqy0s6vwz1msto3","NULL"
1550707311,15,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707304209,"oryhzr7jxxor76tzpzfp9k","NULL"
1550707311,15,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final",,1550707308901,"oryhzr7jxxor76tzpzfp9k","NULL"
1550707311,15,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707308432,"oryhzr7jxxor76tzpzfp9k",8
1550707311,15,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707308901,"oryhzr7jxxor76tzpzfp9k","NULL"
1550707204,16,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707190186,"f0s63psvqan8qv0tu20va3","NULL"
1550707204,16,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thank you for the opportunity to participate in this study!",1550707203602,"f0s63psvqan8qv0tu20va3","NULL"
1550707204,16,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707192598,"f0s63psvqan8qv0tu20va3",16
1550707204,16,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707203603,"f0s63psvqan8qv0tu20va3","NULL"
1550708066,17,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550708044037,"ber8key045x1vvy0duau","NULL"
1550708066,17,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Good task",1550708060647,"ber8key045x1vvy0duau","NULL"
1550708066,17,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550708049662,"ber8key045x1vvy0duau",8
1550708066,17,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708060648,"ber8key045x1vvy0duau","NULL"
1550708598,18,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550708599466,"06e0k4g6hjmsjqaewexzjb","NULL"
1550708598,18,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550708600957,"06e0k4g6hjmsjqaewexzjb","NULL"
1550708598,18,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708600957,"06e0k4g6hjmsjqaewexzjb","NULL"
1550707039,19,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707030615,"msukv6dccbdpaw4bo7bsep","NULL"
1550707039,19,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707038963,"msukv6dccbdpaw4bo7bsep","NULL"
1550707039,19,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707038964,"msukv6dccbdpaw4bo7bsep","NULL"
1550706243,20,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706234548,"1e48pyxg731m2p0365dfg","NULL"
1550706243,20,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Interesting study and good pay.",1550706242627,"1e48pyxg731m2p0365dfg","NULL"
1550706243,20,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706237765,"1e48pyxg731m2p0365dfg",16
1550706243,20,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706242627,"1e48pyxg731m2p0365dfg","NULL"
1550708135,21,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550736930373,"s7fis29k7gbyzmk9tpg7q","NULL"
1550708135,21,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550736932935,"s7fis29k7gbyzmk9tpg7q","NULL"
1550708135,21,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550736932950,"s7fis29k7gbyzmk9tpg7q","NULL"
1550706346,22,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706336654,"7a8cb7e4p09mf21esebb8a","NULL"
1550706346,22,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","This is nice sentence task.",1550706348882,"7a8cb7e4p09mf21esebb8a","NULL"
1550706346,22,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706339651,"7a8cb7e4p09mf21esebb8a",16
1550706346,22,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706348883,"7a8cb7e4p09mf21esebb8a","NULL"
1550706985,23,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706976392,"ft7h3hlpcifpxbcnivrnb","NULL"
1550706985,23,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","This is very nice sentence task.",1550706988402,"ft7h3hlpcifpxbcnivrnb","NULL"
1550706985,23,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706978619,"ft7h3hlpcifpxbcnivrnb",16
1550706985,23,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706988402,"ft7h3hlpcifpxbcnivrnb","NULL"
1550706194,24,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706193415,"zzfcwfvxr0d209z6g8syzj","NULL"
1550706194,24,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706194992,"zzfcwfvxr0d209z6g8syzj","NULL"
1550706194,24,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706194993,"zzfcwfvxr0d209z6g8syzj","NULL"
1550708046,25,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550708034145,"ikx4agesp3iyuclwyws15","NULL"
1550708046,25,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550708040289,"ikx4agesp3iyuclwyws15",16
1550708046,25,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final",":-)",1550708045968,"ikx4agesp3iyuclwyws15","NULL"
1550708046,25,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708045968,"ikx4agesp3iyuclwyws15","NULL"
1550706378,26,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706377377,"hrp1zk49ia51fe8c8hqtoz","NULL"
1550706378,26,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706381728,"hrp1zk49ia51fe8c8hqtoz","NULL"
1550706378,26,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706381731,"hrp1zk49ia51fe8c8hqtoz","NULL"
1550712072,27,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550712069863,"kzhlbtcquwmg7emj19hcj","NULL"
1550712072,27,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550712073506,"kzhlbtcquwmg7emj19hcj","NULL"
1550712072,27,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550712073507,"kzhlbtcquwmg7emj19hcj","NULL"
1550706157,28,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706126177,"xvqnog8v6alkujq4dt2l1c","NULL"
1550706157,28,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706156778,"xvqnog8v6alkujq4dt2l1c","NULL"
1550706157,28,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706156779,"xvqnog8v6alkujq4dt2l1c","NULL"
1550707469,29,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707482826,"lp75t7z72wrxeqwqcelc","NULL"
1550707469,29,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707490608,"lp75t7z72wrxeqwqcelc","NULL"
1550707469,29,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707490608,"lp75t7z72wrxeqwqcelc","NULL"
1550708900,30,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550708898776,"os8ydt3d4yuqm05np51v","NULL"
1550708900,30,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550708900130,"os8ydt3d4yuqm05np51v","NULL"
1550708900,30,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708900130,"os8ydt3d4yuqm05np51v","NULL"
1550710260,31,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550710257973,"bnapuyq77i52ptupwjukzq","NULL"
1550710260,31,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550710261080,"bnapuyq77i52ptupwjukzq","NULL"
1550710260,31,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550710261080,"bnapuyq77i52ptupwjukzq","NULL"
1550709416,32,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550709411442,"qk11wrdnf6ccax1slzgj0k","NULL"
1550709416,32,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550709415379,"qk11wrdnf6ccax1slzgj0k","NULL"
1550709416,32,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550709415379,"qk11wrdnf6ccax1slzgj0k","NULL"
1550707361,33,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707342843,"nj3ltie7fxf15x76x61grx","NULL"
1550707361,33,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Good",1550707349076,"nj3ltie7fxf15x76x61grx","NULL"
1550707361,33,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707346098,"nj3ltie7fxf15x76x61grx",16
1550707361,33,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707349077,"nj3ltie7fxf15x76x61grx","NULL"
1550706453,34,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706448778,"u9f019hvrdse4w7sscvn","NULL"
1550706453,34,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706453748,"u9f019hvrdse4w7sscvn","NULL"
1550706453,34,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706453750,"u9f019hvrdse4w7sscvn","NULL"
1550707453,35,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707448791,"xjma1sd4a97ryixdt6e5","NULL"
1550707453,35,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707452273,"xjma1sd4a97ryixdt6e5","NULL"
1550707453,35,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707452273,"xjma1sd4a97ryixdt6e5","NULL"
1550706574,36,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706571777,"wrk3lhaxmn5d0d24tfrzp","NULL"
1550706574,36,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706574182,"wrk3lhaxmn5d0d24tfrzp","NULL"
1550706574,36,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706574182,"wrk3lhaxmn5d0d24tfrzp","NULL"
1550706410,37,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706365766,"y6k5gqgt7vl9j9jx4icri","NULL"
1550706410,37,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thank you for paying generously for this HIT! ",1550706410133,"y6k5gqgt7vl9j9jx4icri","NULL"
1550706410,37,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706370925,"y6k5gqgt7vl9j9jx4icri",8
1550706410,37,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706410133,"y6k5gqgt7vl9j9jx4icri","NULL"
1550706490,38,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706487161,"blbyfk8erkkvranh4tfa3n","NULL"
1550706490,38,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706489568,"blbyfk8erkkvranh4tfa3n","NULL"
1550706490,38,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706489568,"blbyfk8erkkvranh4tfa3n","NULL"
1550706766,39,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706739418,"2zfmips7yng8ogrwnef29j","NULL"
1550706766,39,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","this is very good survey.",1550706766362,"2zfmips7yng8ogrwnef29j","NULL"
1550706766,39,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706748247,"2zfmips7yng8ogrwnef29j",8
1550706766,39,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706766363,"2zfmips7yng8ogrwnef29j","NULL"
1550708223,40,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707950200,"drc3vrtpyhl4jd0a65ftw5","NULL"
1550708223,40,"PennController",6,0,"feedback","NULL","TextInput","feedback","EnterReturn","To Whom It May Concern:Very interesting task",1550708209759,"drc3vrtpyhl4jd0a65ftw5","NULL"
1550708223,40,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","To Whom It May Concern:%0AThis was a very interesting task. :)",1550708223145,"drc3vrtpyhl4jd0a65ftw5","NULL"
1550708223,40,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707957108,"drc3vrtpyhl4jd0a65ftw5",16
1550708223,40,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550708223146,"drc3vrtpyhl4jd0a65ftw5","NULL"
1550710554,41,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550710546657,"wfrp24n3jlann34trezbdi","NULL"
1550710554,41,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550710550473,"wfrp24n3jlann34trezbdi","NULL"
1550710554,41,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550710550473,"wfrp24n3jlann34trezbdi","NULL"
1550706605,42,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706573193,"mdc8fcvis98syfxb4odqvm","NULL"
1550706605,42,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","It was god to complete the survey",1550706602417,"mdc8fcvis98syfxb4odqvm","NULL"
1550706605,42,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706578293,"mdc8fcvis98syfxb4odqvm",8
1550706605,42,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706602418,"mdc8fcvis98syfxb4odqvm","NULL"
1550706470,43,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706466520,"35jy6fq8qco910m3qf9zbw","NULL"
1550706470,43,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706469994,"35jy6fq8qco910m3qf9zbw","NULL"
1550706470,43,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706469995,"35jy6fq8qco910m3qf9zbw","NULL"
1550710137,44,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550710121586,"dmq52rpo35pyucn8a2g2i","NULL"
1550710137,44,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Pretty easy.",1550710135280,"dmq52rpo35pyucn8a2g2i","NULL"
1550710137,44,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550710127958,"dmq52rpo35pyucn8a2g2i",20
1550710137,44,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550710135281,"dmq52rpo35pyucn8a2g2i","NULL"
1550706712,45,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706709982,"ggbyq1hig4v0eolm1dkcpt7","NULL"
1550706712,45,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706712866,"ggbyq1hig4v0eolm1dkcpt7","NULL"
1550706712,45,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706712866,"ggbyq1hig4v0eolm1dkcpt7","NULL"
1550707149,46,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707143319,"icqwzhdp67m3vxkiwratuu","NULL"
1550707149,46,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707147000,"icqwzhdp67m3vxkiwratuu","NULL"
1550707149,46,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707147001,"icqwzhdp67m3vxkiwratuu","NULL"
1550707076,47,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707062008,"1trdz6jo98djssaysmdcb","NULL"
1550707076,47,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550707066885,"1trdz6jo98djssaysmdcb",16
1550707076,47,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thank you",1550707070179,"1trdz6jo98djssaysmdcb","NULL"
1550707076,47,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707070180,"1trdz6jo98djssaysmdcb","NULL"
1550705849,48,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550705844525,"gdccgklrxeitptyqzjz","NULL"
1550705849,48,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","Thank you so much for paying well",1550705849667,"gdccgklrxeitptyqzjz","NULL"
1550705849,48,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550705846763,"gdccgklrxeitptyqzjz",16
1550705849,48,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550705849667,"gdccgklrxeitptyqzjz","NULL"
1550707417,49,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707412962,"1muhhfqk5z1qhbojt9n5j","NULL"
1550707417,49,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707415713,"1muhhfqk5z1qhbojt9n5j","NULL"
1550707417,49,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707415714,"1muhhfqk5z1qhbojt9n5j","NULL"
1550706361,50,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706349569,"ygmcldt41z9heuiqcnixmc","NULL"
1550706361,50,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550706359912,"ygmcldt41z9heuiqcnixmc","NULL"
1550706361,50,"PennController",6,0,"feedback","NULL","TextInput","feedback","First","You are welcome to leave any feedback you have here.",1550706355332,"ygmcldt41z9heuiqcnixmc",17
1550706361,50,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550706359913,"ygmcldt41z9heuiqcnixmc","NULL"
1550706316,51,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550705898662,"szd1298xhu40z7kgnaxm5","NULL"
1550706316,51,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550705901007,"szd1298xhu40z7kgnaxm5","NULL"
1550706316,51,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550705901007,"szd1298xhu40z7kgnaxm5","NULL"
1550707620,52,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707616191,"c3leepvsvov3chnm0i6xs2","NULL"
1550707620,52,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707619880,"c3leepvsvov3chnm0i6xs2","NULL"
1550707620,52,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707619881,"c3leepvsvov3chnm0i6xs2","NULL"
1550707883,53,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550707878194,"kcje58mzk4qceofpviyv9k","NULL"
1550707883,53,"PennController",6,0,"feedback","NULL","TextInput","feedback","Final","You are welcome to leave any feedback you have here.",1550707881609,"kcje58mzk4qceofpviyv9k","NULL"
1550707883,53,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","End",1550707881610,"kcje58mzk4qceofpviyv9k","NULL"
1550706709,54,"PennController",6,0,"feedback","NULL","PennController",4,"_Trial_","Start",1550706683677,"3puwmz4sunit8g9lulv33","NULL"
